[(547, 645), (3873, 1344), 'Forward', '45_45_196']
[(2334, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2335, 540), (3873, 1344), 'Forward', '45_45_196']
[(2335, 580), (587, 1346), 'Forward', '123_255_70']
[(2336, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2336, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2337, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2338, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2338, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2339, 540), (3873, 1344), 'Forward', '45_45_196']
[(2339, 580), (587, 1346), 'Forward', '123_255_70']
[(2340, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2340, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2341, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2342, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2342, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2343, 540), (3873, 1344), 'Forward', '45_45_196']
[(2343, 580), (587, 1346), 'Forward', '123_255_70']
[(2344, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2344, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2345, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2346, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2346, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2347, 540), (3873, 1344), 'Forward', '45_45_196']
[(2347, 580), (587, 1346), 'Forward', '123_255_70']
[(2348, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2348, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2349, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2350, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2350, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2351, 540), (3873, 1344), 'Forward', '45_45_196']
[(2351, 580), (587, 1346), 'Forward', '123_255_70']
[(2352, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2352, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2353, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2354, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2354, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2355, 540), (3873, 1344), 'Forward', '45_45_196']
[(2355, 580), (587, 1346), 'Forward', '123_255_70']
[(2356, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2356, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2357, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2358, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2358, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2359, 540), (3873, 1344), 'Forward', '45_45_196']
[(2359, 580), (587, 1346), 'Forward', '123_255_70']
[(2360, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2360, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2361, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2362, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2362, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2363, 540), (3873, 1344), 'Forward', '45_45_196']
[(2363, 580), (587, 1346), 'Forward', '123_255_70']
[(2364, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2364, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2365, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2366, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2366, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2367, 540), (3873, 1344), 'Forward', '45_45_196']
[(2367, 580), (587, 1346), 'Forward', '123_255_70']
[(2368, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2368, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2369, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2370, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2370, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2371, 540), (3873, 1344), 'Forward', '45_45_196']
[(2371, 580), (587, 1346), 'Forward', '123_255_70']
[(2372, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2372, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2373, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2374, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2374, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2375, 540), (3873, 1344), 'Forward', '45_45_196']
[(2375, 580), (587, 1346), 'Forward', '123_255_70']
[(2376, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2376, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2377, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2378, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2378, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2379, 540), (3873, 1344), 'Forward', '45_45_196']
[(2379, 580), (587, 1346), 'Forward', '123_255_70']
[(2380, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2380, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2381, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2382, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2382, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2383, 540), (3873, 1344), 'Forward', '45_45_196']
[(2383, 580), (587, 1346), 'Forward', '123_255_70']
[(2384, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2384, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2385, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2386, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2386, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2387, 540), (3873, 1344), 'Forward', '45_45_196']
[(2387, 580), (587, 1346), 'Forward', '123_255_70']
[(2388, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2388, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2389, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2390, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2390, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2391, 540), (3873, 1344), 'Forward', '45_45_196']
[(2391, 580), (587, 1346), 'Forward', '123_255_70']
[(2392, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2392, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2393, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2394, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2394, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2395, 540), (3873, 1344), 'Forward', '45_45_196']
[(2395, 580), (587, 1346), 'Forward', '123_255_70']
[(2396, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2396, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2397, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2398, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2398, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2399, 540), (3873, 1344), 'Forward', '45_45_196']
[(2399, 580), (587, 1346), 'Forward', '123_255_70']
[(2400, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2400, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2401, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2402, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2402, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2403, 540), (3873, 1344), 'Forward', '45_45_196']
[(2403, 580), (587, 1346), 'Forward', '123_255_70']
[(2404, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2404, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2405, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2406, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2406, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2407, 540), (3873, 1344), 'Forward', '45_45_196']
[(2407, 580), (587, 1346), 'Forward', '123_255_70']
[(2408, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2408, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2409, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2410, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2410, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2411, 540), (3873, 1344), 'Forward', '45_45_196']
[(2411, 580), (587, 1346), 'Forward', '123_255_70']
[(2412, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2412, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2413, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2414, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2414, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2415, 540), (3873, 1344), 'Forward', '45_45_196']
[(2415, 580), (587, 1346), 'Forward', '123_255_70']
[(2416, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2416, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2417, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2418, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2419, 540), (3873, 1344), 'Forward', '45_45_196']
[(2419, 580), (587, 1346), 'Forward', '123_255_70']
[(2420, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2420, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2421, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2422, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2423, 540), (3873, 1344), 'Forward', '45_45_196']
[(2423, 580), (587, 1346), 'Forward', '123_255_70']
[(2424, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2424, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2425, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2426, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2427, 540), (3873, 1344), 'Forward', '45_45_196']
[(2427, 580), (587, 1346), 'Forward', '123_255_70']
[(2428, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2428, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2429, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2430, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2431, 540), (3873, 1344), 'Forward', '45_45_196']
[(2431, 580), (587, 1346), 'Forward', '123_255_70']
[(2431, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2432, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2432, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2433, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2435, 540), (3873, 1344), 'Forward', '45_45_196']
[(2435, 580), (587, 1346), 'Forward', '123_255_70']
[(2435, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2436, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2436, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2437, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2439, 540), (3873, 1344), 'Forward', '45_45_196']
[(2439, 580), (587, 1346), 'Forward', '123_255_70']
[(2439, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2440, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2440, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2441, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2443, 540), (3873, 1344), 'Forward', '45_45_196']
[(2443, 580), (587, 1346), 'Forward', '123_255_70']
[(2443, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2444, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2444, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2445, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2447, 540), (3873, 1344), 'Forward', '45_45_196']
[(2447, 580), (587, 1346), 'Forward', '123_255_70']
[(2447, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2448, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2448, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2449, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2451, 540), (3873, 1344), 'Forward', '45_45_196']
[(2451, 580), (587, 1346), 'Forward', '123_255_70']
[(2451, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2452, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2452, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2453, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2455, 540), (3873, 1344), 'Forward', '45_45_196']
[(2455, 580), (587, 1346), 'Forward', '123_255_70']
[(2455, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2457, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2459, 540), (3873, 1344), 'Forward', '45_45_196']
[(2459, 580), (587, 1346), 'Forward', '123_255_70']
[(2459, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2461, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2463, 540), (3873, 1344), 'Forward', '45_45_196']
[(2463, 580), (587, 1346), 'Forward', '123_255_70']
[(2463, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2465, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2467, 540), (3873, 1344), 'Forward', '45_45_196']
[(2467, 580), (587, 1346), 'Forward', '123_255_70']
[(2469, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2471, 540), (3873, 1344), 'Forward', '45_45_196']
[(2471, 580), (587, 1346), 'Forward', '123_255_70']
[(2473, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2475, 540), (3873, 1344), 'Forward', '45_45_196']
[(2475, 580), (587, 1346), 'Forward', '123_255_70']
[(2477, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2479, 540), (3873, 1344), 'Forward', '45_45_196']
[(2479, 580), (587, 1346), 'Forward', '123_255_70']
[(2481, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2483, 540), (3873, 1344), 'Forward', '45_45_196']
[(2483, 580), (587, 1346), 'Forward', '123_255_70']
[(2485, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2487, 540), (3873, 1344), 'Forward', '45_45_196']
[(2487, 580), (587, 1346), 'Forward', '123_255_70']
[(2489, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2491, 540), (3873, 1344), 'Forward', '45_45_196']
[(2491, 580), (587, 1346), 'Forward', '123_255_70']
[(2493, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2495, 540), (3873, 1344), 'Forward', '45_45_196']
[(2495, 580), (587, 1346), 'Forward', '123_255_70']
[(2497, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2499, 540), (3873, 1344), 'Forward', '45_45_196']
[(2499, 580), (587, 1346), 'Forward', '123_255_70']
[(2501, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2503, 540), (3873, 1344), 'Forward', '45_45_196']
[(2503, 580), (587, 1346), 'Forward', '123_255_70']
[(2505, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2507, 540), (3873, 1344), 'Forward', '45_45_196']
[(2507, 580), (587, 1346), 'Forward', '123_255_70']
[(2509, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2511, 540), (3873, 1344), 'Forward', '45_45_196']
[(2511, 580), (587, 1346), 'Forward', '123_255_70']
[(2513, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2515, 540), (3873, 1344), 'Forward', '45_45_196']
[(2515, 580), (587, 1346), 'Forward', '123_255_70']
[(2517, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2519, 540), (3873, 1344), 'Forward', '45_45_196']
[(2519, 580), (587, 1346), 'Forward', '123_255_70']
[(2519, 3310), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3314), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3318), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3322), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3326), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3330), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3334), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3338), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3342), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3346), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3350), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3354), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3358), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3362), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3366), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3370), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3374), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3378), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3382), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3386), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3390), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3394), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3398), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3402), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3406), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3410), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3414), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3418), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3422), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3426), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3430), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3434), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3438), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3442), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3446), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3450), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3454), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3458), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3462), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3466), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3470), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3474), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3478), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3482), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3486), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3490), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3494), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3498), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3502), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3506), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3510), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3514), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3518), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3522), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3526), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3530), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3534), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3538), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3542), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3546), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3550), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3554), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3558), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3562), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3566), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3570), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3574), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3578), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3582), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3586), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3590), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3594), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3598), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3602), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3606), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3610), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3614), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3618), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3622), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3626), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3630), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3634), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3638), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3642), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3646), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3650), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3654), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3658), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3662), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3666), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3670), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3674), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3678), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3682), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3686), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3690), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3694), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3698), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3702), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3706), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3710), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3714), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3718), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3722), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3726), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3730), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3734), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3738), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3742), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3746), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3750), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3754), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3758), (2519, 1582), 'Forward', '117_158_130']
[(2519, 3762), (2519, 1582), 'Forward', '117_158_130']
